"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20486630, LBL: Pared sur)","Temp, °C (SEN S/N: 20486630, LBL: Pared oeste)","Temp, °C (SEN S/N: 20486630, LBL: Pared norte)","Temp1 Max, °C","Temp1 Min, °C"
04/14/21 10:45:00,8.282,6.758,12.530,,
04/14/21 11:00:00,8.601,7.048,13.087,18.047,16.354
04/14/21 11:15:00,8.700,7.144,12.855,,
04/14/21 11:30:00,8.751,7.146,12.600,,
04/14/21 11:45:00,8.773,7.314,12.858,,
04/14/21 12:00:00,8.734,7.412,12.818,15.928,14.892
04/14/21 12:15:00,8.638,7.360,12.536,,
04/14/21 12:30:00,8.775,7.607,13.789,,
04/14/21 12:45:00,9.078,8.010,16.150,,
04/14/21 13:00:00,9.403,8.380,17.363,14.927,14.695
04/14/21 13:15:00,9.834,8.892,18.760,,
04/14/21 13:30:00,9.924,9.106,18.516,,
04/14/21 13:45:00,9.615,8.841,17.283,,
04/14/21 14:00:00,8.768,8.107,15.270,13.943,12.314
04/14/21 14:15:00,8.057,7.523,13.885,,
04/14/21 14:30:00,7.762,7.308,13.069,,
04/14/21 14:45:00,7.691,7.274,12.871,,
04/14/21 15:00:00,7.745,7.266,12.748,12.207,11.815
04/14/21 15:15:00,7.743,7.141,12.281,,
04/14/21 15:30:00,7.660,7.058,11.818,,
04/14/21 15:45:00,7.632,7.105,11.596,,
04/14/21 16:00:00,7.806,8.082,12.990,11.993,11.598
04/14/21 16:15:00,7.915,8.759,13.817,,
04/14/21 16:30:00,7.813,9.325,14.229,,
04/14/21 16:45:00,7.602,9.103,13.332,,
04/14/21 17:00:00,7.313,8.447,12.143,11.213,9.935
04/14/21 17:15:00,6.980,7.890,11.183,,
04/14/21 17:30:00,6.648,7.425,10.407,,
04/14/21 17:45:00,6.342,7.034,9.805,,
04/14/21 18:00:00,6.084,6.715,9.342,9.615,8.863
04/14/21 18:15:00,5.871,6.445,8.957,,
04/14/21 18:30:00,5.680,6.209,8.588,,
04/14/21 18:45:00,5.494,5.993,8.255,,
04/14/21 19:00:00,5.309,5.797,7.971,8.629,7.912
04/14/21 19:15:00,5.124,5.613,7.682,,
04/14/21 19:30:00,4.950,5.433,7.417,,
04/14/21 19:45:00,4.778,5.251,7.148,,
04/14/21 20:00:00,4.595,5.061,6.865,7.666,7.044
04/14/21 20:15:00,4.433,4.895,6.629,,
04/14/21 20:30:00,4.280,4.740,6.411,,
04/14/21 20:45:00,4.138,4.589,6.207,,
04/14/21 21:00:00,4.001,4.443,6.001,6.837,6.177
04/14/21 21:15:00,3.850,4.306,5.781,,
04/14/21 21:30:00,3.701,4.187,5.562,,
04/14/21 21:45:00,3.558,4.048,5.345,,
04/14/21 22:00:00,3.406,3.888,5.140,5.957,5.332
04/14/21 22:15:00,3.243,3.743,4.947,,
04/14/21 22:30:00,3.077,3.609,4.748,,
04/14/21 22:45:00,2.934,3.485,4.590,,
04/14/21 23:00:00,2.801,3.345,4.412,5.164,4.615
04/14/21 23:15:00,2.662,3.198,4.215,,
04/14/21 23:30:00,2.521,3.067,4.033,,
04/14/21 23:45:00,2.391,2.944,3.884,,
04/15/21 00:00:00,2.260,2.795,3.697,4.426,3.879
04/15/21 00:15:00,2.126,2.655,3.535,,
04/15/21 00:30:00,1.987,2.513,3.360,,
04/15/21 00:45:00,1.853,2.403,3.221,,
04/15/21 01:00:00,1.732,2.286,3.057,3.717,3.201
04/15/21 01:15:00,1.603,2.158,2.865,,
04/15/21 01:30:00,1.474,2.029,2.667,,
04/15/21 01:45:00,1.349,1.896,2.478,,
04/15/21 02:00:00,1.233,1.759,2.304,3.044,2.615
04/15/21 02:15:00,1.139,1.625,2.136,,
04/15/21 02:30:00,1.190,1.500,1.983,,
04/15/21 02:45:00,1.202,1.371,1.830,,
04/15/21 03:00:00,1.192,1.240,1.668,2.471,2.061
04/15/21 03:15:00,1.168,1.119,1.503,,
04/15/21 03:30:00,1.142,1.066,1.359,,
04/15/21 03:45:00,1.112,1.006,1.231,,
04/15/21 04:00:00,1.072,0.934,1.105,1.938,1.608
04/15/21 04:15:00,1.030,0.860,0.989,,
04/15/21 04:30:00,0.984,0.787,0.888,,
04/15/21 04:45:00,0.932,0.701,0.771,,
04/15/21 05:00:00,0.871,0.603,0.641,1.481,1.095
04/15/21 05:15:00,0.797,0.501,0.515,,
04/15/21 05:30:00,0.716,0.403,0.392,,
04/15/21 05:45:00,0.632,0.306,0.278,,
04/15/21 06:00:00,0.544,0.211,0.173,5.290,0.987
04/15/21 06:15:00,0.472,0.136,0.129,,
04/15/21 06:30:00,0.427,0.120,0.237,,
04/15/21 06:45:00,0.416,0.147,0.458,,
04/15/21 07:00:00,0.446,0.195,0.735,13.825,7.746
04/15/21 07:15:00,0.511,0.256,0.996,,
04/15/21 07:30:00,0.560,0.325,1.277,,
04/15/21 07:45:00,0.606,0.403,1.605,,
04/15/21 08:00:00,0.649,0.479,1.960,19.518,15.552
04/15/21 08:15:00,0.696,0.561,2.356,,
04/15/21 08:30:00,0.747,0.653,2.808,,
04/15/21 08:45:00,0.826,0.792,3.304,,
04/15/21 09:00:00,1.028,0.987,3.819,21.822,20.409
04/15/21 09:15:00,1.461,1.199,4.324,,
04/15/21 09:30:00,1.916,1.413,4.835,,
04/15/21 09:45:00,2.326,1.627,5.324,,
04/15/21 10:00:00,2.683,1.847,5.823,22.117,21.703
04/15/21 10:15:00,3.036,2.099,6.334,,
04/15/21 10:30:00,3.381,2.356,6.815,,
04/15/21 10:45:00,3.696,2.628,7.418,,
04/15/21 11:00:00,3.991,2.891,8.219,21.451,20.219
04/15/21 11:15:00,4.268,3.147,8.894,,
04/15/21 11:30:00,4.514,3.413,9.199,,
04/15/21 11:45:00,4.775,3.692,9.398,,
04/15/21 12:00:00,5.021,3.981,9.763,19.219,17.199
04/15/21 12:15:00,5.242,4.262,10.253,,
04/15/21 12:30:00,5.438,4.574,12.254,,
04/15/21 12:45:00,5.597,4.869,14.439,,
04/15/21 13:00:00,5.728,5.105,16.231,16.778,15.769
04/15/21 13:15:00,5.840,5.377,17.748,,
04/15/21 13:30:00,5.952,5.840,19.234,,
04/15/21 13:45:00,6.073,6.701,20.274,,
04/15/21 14:00:00,6.156,7.636,21.224,15.449,14.679
04/15/21 14:15:00,6.201,8.577,22.184,,
04/15/21 14:30:00,6.264,9.421,23.052,,
04/15/21 14:45:00,6.285,10.314,23.931,,
04/15/21 15:00:00,6.326,11.117,24.623,14.460,13.778
04/15/21 15:15:00,6.349,11.910,25.208,,
04/15/21 15:30:00,6.353,12.666,25.582,,
04/15/21 15:45:00,6.363,13.284,25.855,,
04/15/21 16:00:00,6.363,13.849,25.797,13.556,12.714
04/15/21 16:15:00,6.328,14.342,25.706,,
04/15/21 16:30:00,6.204,14.185,24.599,,
04/15/21 16:45:00,6.104,14.566,23.255,,
04/15/21 17:00:00,5.970,13.795,21.070,12.387,11.116
04/15/21 17:15:00,5.810,12.381,19.011,,
04/15/21 17:30:00,5.655,11.201,17.164,,
04/15/21 17:45:00,5.420,10.260,15.673,,
04/15/21 18:00:00,5.174,9.510,14.477,10.663,9.487
04/15/21 18:15:00,4.937,8.892,13.506,,
04/15/21 18:30:00,4.699,8.346,12.671,,
04/15/21 18:45:00,4.460,7.863,11.925,,
04/15/21 19:00:00,4.229,7.434,11.260,9.131,8.182
04/15/21 19:15:00,4.032,7.048,10.628,,
04/15/21 19:30:00,3.829,6.701,10.087,,
04/15/21 19:45:00,3.618,6.372,9.603,,
04/15/21 20:00:00,3.426,6.080,9.162,7.892,7.152
04/15/21 20:15:00,3.249,5.805,8.762,,
04/15/21 20:30:00,3.077,5.542,8.372,,
04/15/21 20:45:00,2.913,5.295,8.004,,
04/15/21 21:00:00,2.747,5.056,7.683,6.914,6.180
04/15/21 21:15:00,2.572,4.812,7.363,,
04/15/21 21:30:00,2.411,4.590,7.039,,
04/15/21 21:45:00,2.235,4.358,6.732,,
04/15/21 22:00:00,2.069,4.144,6.433,5.942,5.319
04/15/21 22:15:00,1.929,3.965,6.199,,
04/15/21 22:30:00,1.806,3.804,5.970,,
04/15/21 22:45:00,1.676,3.630,5.714,,
04/15/21 23:00:00,1.551,3.462,5.467,5.119,4.594
04/15/21 23:15:00,1.447,3.323,5.240,,
04/15/21 23:30:00,1.350,3.193,5.026,,
04/15/21 23:45:00,1.260,3.059,4.832,,
04/16/21 00:00:00,1.156,2.913,4.618,4.426,3.933
04/16/21 00:15:00,1.050,2.773,4.408,,
04/16/21 00:30:00,1.008,2.648,4.201,,
04/16/21 00:45:00,1.026,2.531,4.027,,
04/16/21 01:00:00,1.009,2.393,3.830,3.765,3.302
04/16/21 01:15:00,0.975,2.252,3.632,,
04/16/21 01:30:00,0.931,2.124,3.446,,
04/16/21 01:45:00,0.884,2.025,3.299,,
04/16/21 02:00:00,0.835,1.936,3.161,3.185,2.777
04/16/21 02:15:00,0.781,1.826,2.993,,
04/16/21 02:30:00,0.720,1.701,2.801,,
04/16/21 02:45:00,0.653,1.573,2.615,,
04/16/21 03:00:00,0.582,1.457,2.455,2.643,2.257
04/16/21 03:15:00,0.506,1.337,2.289,,
04/16/21 03:30:00,0.430,1.223,2.136,,
04/16/21 03:45:00,0.354,1.113,1.997,,
04/16/21 04:00:00,0.275,0.999,1.850,2.129,1.750
04/16/21 04:15:00,0.199,0.884,1.701,,
04/16/21 04:30:00,0.127,0.783,1.573,,
04/16/21 04:45:00,0.058,0.684,1.440,,
04/16/21 05:00:00,-0.013,0.584,1.306,1.635,1.282
04/16/21 05:15:00,-0.085,0.549,1.194,,
04/16/21 05:30:00,-0.154,0.517,1.096,,
04/16/21 05:45:00,-0.228,0.422,0.955,,
04/16/21 06:00:00,-0.299,0.334,0.852,5.674,1.185
04/16/21 06:15:00,-0.353,0.275,0.829,,
04/16/21 06:30:00,-0.373,0.268,0.982,,
04/16/21 06:45:00,-0.338,0.301,1.226,,
04/16/21 07:00:00,-0.256,0.358,1.485,13.730,7.853
04/16/21 07:15:00,-0.133,0.422,1.727,,
04/16/21 07:30:00,-0.045,0.508,2.035,,
04/16/21 07:45:00,0.039,0.608,2.416,,
04/16/21 08:00:00,0.115,0.720,2.836,19.890,15.403
04/16/21 08:15:00,0.190,0.857,3.286,,
04/16/21 08:30:00,0.278,1.033,3.778,,
04/16/21 08:45:00,0.456,1.229,4.306,,
04/16/21 09:00:00,0.814,1.425,4.845,23.549,21.075
04/16/21 09:15:00,1.313,1.637,5.403,,
04/16/21 09:30:00,1.823,1.869,5.946,,
04/16/21 09:45:00,2.287,2.108,6.450,,
04/16/21 10:00:00,2.703,2.351,6.992,24.339,23.984
04/16/21 10:15:00,3.105,2.612,7.564,,
04/16/21 10:30:00,3.497,2.886,8.174,,
04/16/21 10:45:00,3.822,3.158,8.841,,
04/16/21 11:00:00,4.099,3.422,9.757,24.082,22.871
04/16/21 11:15:00,4.355,3.678,10.466,,
04/16/21 11:30:00,4.610,3.943,10.699,,
04/16/21 11:45:00,4.877,4.252,10.968,,
04/16/21 12:00:00,5.137,4.568,11.377,21.689,19.534
04/16/21 12:15:00,5.348,4.830,12.355,,
04/16/21 12:30:00,5.558,5.108,14.909,,
04/16/21 12:45:00,5.757,5.409,17.068,,
04/16/21 13:00:00,5.992,5.752,18.817,19.062,18.042
04/16/21 13:15:00,6.199,6.104,20.321,,
04/16/21 13:30:00,6.412,6.633,21.515,,
04/16/21 13:45:00,6.614,7.494,22.574,,
04/16/21 14:00:00,6.818,8.353,23.312,17.732,17.046
04/16/21 14:15:00,6.973,8.801,23.151,,
04/16/21 14:30:00,7.231,9.510,23.693,,
04/16/21 14:45:00,7.352,10.216,24.100,,
04/16/21 15:00:00,7.476,10.826,24.228,16.765,15.690
04/16/21 15:15:00,7.591,11.405,24.398,,
04/16/21 15:30:00,7.669,11.839,24.306,,
04/16/21 15:45:00,7.690,12.198,24.109,,
04/16/21 16:00:00,7.669,12.505,23.767,15.299,13.957
04/16/21 16:15:00,7.619,12.634,23.154,,
04/16/21 16:30:00,7.514,12.782,22.534,,
04/16/21 16:45:00,7.341,12.708,20.568,,
04/16/21 17:00:00,7.096,11.604,18.238,13.419,11.745
04/16/21 17:15:00,6.778,10.429,16.499,,
04/16/21 17:30:00,6.420,9.518,15.094,,
04/16/21 17:45:00,6.016,8.744,13.865,,
04/16/21 18:00:00,5.597,8.040,12.769,11.163,9.603
04/16/21 18:15:00,5.200,7.445,11.847,,
04/16/21 18:30:00,4.817,6.919,11.050,,
04/16/21 18:45:00,4.436,6.433,10.334,,
04/16/21 19:00:00,4.090,6.001,9.703,9.148,7.949
04/16/21 19:15:00,3.771,5.605,9.134,,
04/16/21 19:30:00,3.510,5.279,8.624,,
04/16/21 19:45:00,3.216,4.956,8.138,,
04/16/21 20:00:00,2.924,4.641,7.610,7.567,6.537
04/16/21 20:15:00,2.650,4.338,7.111,,
04/16/21 20:30:00,2.413,4.063,6.690,,
04/16/21 20:45:00,2.190,3.806,6.307,,
04/16/21 21:00:00,1.949,3.543,5.898,6.218,5.351
04/16/21 21:15:00,1.739,3.307,5.529,,
04/16/21 21:30:00,1.546,3.085,5.202,,
04/16/21 21:45:00,1.340,2.868,4.930,,
04/16/21 22:00:00,1.228,2.642,4.649,5.081,4.303
04/16/21 22:15:00,1.119,2.423,4.364,,
04/16/21 22:30:00,0.990,2.218,4.104,,
04/16/21 22:45:00,0.848,1.992,3.832,,
04/16/21 23:00:00,0.704,1.784,3.581,4.061,3.403
04/16/21 23:15:00,0.561,1.574,3.302,,
04/16/21 23:30:00,0.425,1.395,3.042,,
04/16/21 23:45:00,0.304,1.233,2.808,,
04/17/21 00:00:00,0.197,1.086,2.595,3.208,2.693
04/17/21 00:15:00,0.101,0.953,2.408,,
04/17/21 00:30:00,0.008,0.826,2.207,,
04/17/21 00:45:00,-0.078,0.706,2.042,,
04/17/21 01:00:00,-0.168,0.570,1.828,2.516,1.907
04/17/21 01:15:00,-0.268,0.425,1.590,,
04/17/21 01:30:00,-0.376,0.323,1.359,,
04/17/21 01:45:00,-0.485,0.219,1.144,,
04/17/21 02:00:00,-0.587,0.070,0.934,1.710,1.214
04/17/21 02:15:00,-0.692,-0.069,0.749,,
04/17/21 02:30:00,-0.798,-0.198,0.584,,
04/17/21 02:45:00,-0.900,-0.315,0.441,,
04/17/21 03:00:00,-1.001,-0.430,0.297,1.072,0.634
04/17/21 03:15:00,-1.106,-0.541,0.153,,
04/17/21 03:30:00,-1.203,-0.657,-0.001,,
04/17/21 03:45:00,-1.312,-0.777,-0.165,,
04/17/21 04:00:00,-1.413,-0.883,-0.299,0.494,0.108
04/17/21 04:15:00,-1.513,-0.992,-0.443,,
04/17/21 04:30:00,-1.615,-1.088,-0.560,,
04/17/21 04:45:00,-1.714,-1.187,-0.673,,
04/17/21 05:00:00,-1.821,-1.299,-0.817,-0.025,-0.448
04/17/21 05:15:00,-1.897,-1.419,-0.976,,
04/17/21 05:30:00,-2.016,-1.527,-1.118,,
04/17/21 05:45:00,-2.119,-1.631,-1.251,,
04/17/21 06:00:00,-2.204,-1.561,-1.322,4.166,-0.539
04/17/21 06:15:00,-2.269,-1.595,-1.338,,
04/17/21 06:30:00,-2.267,-1.585,-1.130,,
04/17/21 06:45:00,-2.186,-1.536,-0.814,,
04/17/21 07:00:00,-1.978,-1.460,-0.488,13.048,6.558
04/17/21 07:15:00,-1.692,-1.360,-0.153,,
04/17/21 07:30:00,-1.486,-1.240,0.214,,
04/17/21 07:45:00,-1.328,-1.116,0.618,,
04/17/21 08:00:00,-1.166,-0.982,1.057,19.491,14.991
04/17/21 08:15:00,-1.005,-0.837,1.520,,
04/17/21 08:30:00,-0.851,-0.678,2.049,,
04/17/21 08:45:00,-0.708,-0.513,2.610,,
04/17/21 09:00:00,-0.576,-0.341,3.201,22.797,20.673
04/17/21 09:15:00,-0.446,-0.154,3.812,,
04/17/21 09:30:00,-0.278,0.028,4.421,,
04/17/21 09:45:00,0.070,0.320,5.056,,
04/17/21 10:00:00,0.670,0.613,5.707,23.719,23.264
04/17/21 10:15:00,1.231,0.912,6.337,,
04/17/21 10:30:00,1.766,1.228,6.930,,
04/17/21 10:45:00,2.222,1.525,7.671,,
04/17/21 11:00:00,2.618,1.828,8.607,23.635,22.468
04/17/21 11:15:00,3.001,2.135,9.176,,
04/17/21 11:30:00,3.352,2.445,9.475,,
04/17/21 11:45:00,3.668,2.762,9.901,,
04/17/21 12:00:00,3.976,3.082,10.443,21.273,18.906
04/17/21 12:15:00,4.301,3.391,12.040,,
04/17/21 12:30:00,4.564,3.710,14.566,,
04/17/21 12:45:00,4.822,4.033,16.408,,
04/17/21 13:00:00,5.060,4.343,17.903,18.417,17.232
04/17/21 13:15:00,5.261,4.628,19.356,,
04/17/21 13:30:00,5.454,5.079,20.560,,
04/17/21 13:45:00,5.640,5.963,21.464,,
04/17/21 14:00:00,5.787,6.883,22.470,16.897,15.910
04/17/21 14:15:00,5.915,7.754,23.472,,
04/17/21 14:30:00,6.080,8.571,24.139,,
04/17/21 14:45:00,6.151,9.423,24.909,,
04/17/21 15:00:00,6.274,10.145,25.396,15.648,14.834
04/17/21 15:15:00,6.417,10.748,25.513,,
04/17/21 15:30:00,6.512,11.438,25.841,,
04/17/21 15:45:00,6.590,12.001,25.994,,
04/17/21 16:00:00,6.674,12.402,25.793,14.551,13.635
04/17/21 16:15:00,6.718,12.746,25.553,,
04/17/21 16:30:00,6.712,13.150,25.231,,
04/17/21 16:45:00,6.664,13.085,23.111,,
04/17/21 17:00:00,6.576,11.680,20.244,13.209,11.695
04/17/21 17:15:00,6.380,10.476,18.155,,
04/17/21 17:30:00,6.107,9.535,16.490,,
04/17/21 17:45:00,5.771,8.748,15.082,,
04/17/21 18:00:00,5.399,8.074,13.903,11.155,9.795
04/17/21 18:15:00,5.029,7.505,12.990,,
04/17/21 18:30:00,4.738,7.034,12.180,,
04/17/21 18:45:00,4.446,6.606,11.443,,
04/17/21 19:00:00,4.167,6.217,10.779,9.398,8.238
04/17/21 19:15:00,3.902,5.839,10.121,,
04/17/21 19:30:00,3.618,5.468,9.524,,
04/17/21 19:45:00,3.335,5.119,8.991,,
04/17/21 20:00:00,3.070,4.799,8.507,7.881,6.887
04/17/21 20:15:00,2.815,4.495,8.049,,
04/17/21 20:30:00,2.560,4.198,7.600,,
04/17/21 20:45:00,2.339,3.930,7.184,,
04/17/21 21:00:00,2.106,3.669,6.805,6.572,5.752
04/17/21 21:15:00,1.882,3.426,6.517,,
04/17/21 21:30:00,1.683,3.198,6.164,,
04/17/21 21:45:00,1.507,2.986,5.861,,
04/17/21 22:00:00,1.332,2.773,5.499,5.491,4.774
04/17/21 22:15:00,1.177,2.587,5.200,,
04/17/21 22:30:00,0.989,2.394,4.942,,
04/17/21 22:45:00,0.795,2.190,4.678,,
04/17/21 23:00:00,0.644,2.003,4.425,4.564,3.986
04/17/21 23:15:00,0.504,1.835,4.187,,
04/17/21 23:30:00,0.380,1.681,3.961,,
04/17/21 23:45:00,0.372,1.532,3.751,,
04/18/21 00:00:00,0.282,1.352,3.465,3.766,3.180
04/18/21 00:15:00,0.173,1.209,3.195,,
04/18/21 00:30:00,0.079,1.090,2.989,,
04/18/21 00:45:00,-0.012,0.965,2.767,,
04/18/21 01:00:00,-0.100,0.843,2.540,2.999,2.495
04/18/21 01:15:00,-0.186,0.720,2.356,,
04/18/21 01:30:00,-0.273,0.606,2.227,,
04/18/21 01:45:00,-0.364,0.461,2.042,,
04/18/21 02:00:00,-0.466,0.315,1.845,2.316,1.806
04/18/21 02:15:00,-0.567,0.160,1.644,,
04/18/21 02:30:00,-0.667,0.023,1.464,,
04/18/21 02:45:00,-0.763,-0.097,1.316,,
04/18/21 03:00:00,-0.847,-0.219,1.129,1.647,1.241
04/18/21 03:15:00,-0.948,-0.311,0.989,,
04/18/21 03:30:00,-1.029,-0.394,0.879,,
04/18/21 03:45:00,-1.118,-0.437,0.730,,
04/18/21 04:00:00,-1.210,-0.548,0.565,1.091,0.659
04/18/21 04:15:00,-1.299,-0.659,0.389,,
04/18/21 04:30:00,-1.394,-0.777,0.207,,
04/18/21 04:45:00,-1.481,-0.877,0.058,,
04/18/21 05:00:00,-1.563,-0.960,-0.043,0.542,0.143
04/18/21 05:15:00,-1.649,-1.051,-0.142,,
04/18/21 05:30:00,-1.748,-1.175,-0.291,,
04/18/21 05:45:00,-1.843,-1.304,-0.469,,
04/18/21 06:00:00,-1.960,-1.427,-0.638,4.793,-0.008
04/18/21 06:15:00,-2.055,-1.518,-0.727,,
04/18/21 06:30:00,-2.061,-1.515,-0.546,,
04/18/21 06:45:00,-1.976,-1.447,-0.257,,
04/18/21 07:00:00,-1.740,-1.353,0.035,14.039,7.340
04/18/21 07:15:00,-1.479,-1.233,0.365,,
04/18/21 07:30:00,-1.278,-1.090,0.751,,
04/18/21 07:45:00,-1.120,-0.936,1.185,,
04/18/21 08:00:00,-0.966,-0.777,1.649,20.076,15.930
04/18/21 08:15:00,-0.808,-0.602,2.135,,
04/18/21 08:30:00,-0.650,-0.404,2.647,,
04/18/21 08:45:00,-0.483,-0.208,3.191,,
04/18/21 09:00:00,-0.238,-0.003,3.761,23.130,21.091
04/18/21 09:15:00,0.250,0.214,4.319,,
04/18/21 09:30:00,0.776,0.477,4.864,,
04/18/21 09:45:00,1.320,0.744,5.457,,
04/18/21 10:00:00,1.803,1.011,6.134,24.437,23.705
04/18/21 10:15:00,2.260,1.321,6.851,,
04/18/21 10:30:00,2.675,1.632,7.624,,
04/18/21 10:45:00,3.084,1.961,8.489,,
04/18/21 11:00:00,3.493,2.314,9.453,24.374,23.004
04/18/21 11:15:00,3.858,2.645,9.898,,
04/18/21 11:30:00,4.229,3.011,10.242,,
04/18/21 11:45:00,4.584,3.356,10.673,,
04/18/21 12:00:00,4.963,3.722,11.204,21.812,19.071
04/18/21 12:15:00,5.298,4.068,13.231,,
04/18/21 12:30:00,5.603,4.470,15.334,,
04/18/21 12:45:00,5.888,4.866,16.908,,
04/18/21 13:00:00,6.162,5.232,18.179,18.399,17.238
04/18/21 13:15:00,6.391,5.493,19.393,,
04/18/21 13:30:00,6.628,5.842,20.205,,
04/18/21 13:45:00,6.826,6.574,21.054,,
04/18/21 14:00:00,6.977,7.363,21.970,16.932,16.098
04/18/21 14:15:00,7.069,8.190,22.943,,
04/18/21 14:30:00,7.231,8.864,23.382,,
04/18/21 14:45:00,7.401,9.432,23.546,,
04/18/21 15:00:00,7.486,10.001,23.630,15.812,14.913
04/18/21 15:15:00,7.556,10.521,23.579,,
04/18/21 15:30:00,7.603,10.963,23.632,,
04/18/21 15:45:00,7.618,11.314,23.396,,
04/18/21 16:00:00,7.611,11.614,23.124,14.590,13.491
04/18/21 16:15:00,7.566,11.771,22.654,,
04/18/21 16:30:00,7.472,12.006,22.229,,
04/18/21 16:45:00,7.327,11.789,20.339,,
04/18/21 17:00:00,7.118,10.595,18.121,13.051,11.511
04/18/21 17:15:00,6.824,9.594,16.432,,
04/18/21 17:30:00,6.465,8.789,15.069,,
04/18/21 17:45:00,6.049,8.067,13.829,,
04/18/21 18:00:00,5.618,7.414,12.733,10.945,9.370
04/18/21 18:15:00,5.192,6.830,11.798,,
04/18/21 18:30:00,4.762,6.295,10.985,,
04/18/21 18:45:00,4.325,5.786,10.263,,
04/18/21 19:00:00,3.953,5.338,9.603,8.894,7.638
04/18/21 19:15:00,3.628,4.950,9.009,,
04/18/21 19:30:00,3.297,4.581,8.420,,
04/18/21 19:45:00,2.963,4.216,7.851,,
04/18/21 20:00:00,2.672,3.879,7.344,7.250,6.244
04/18/21 20:15:00,2.406,3.584,6.920,,
04/18/21 20:30:00,2.131,3.302,6.561,,
04/18/21 20:45:00,1.865,3.011,6.169,,
04/18/21 21:00:00,1.627,2.733,5.797,5.946,5.110
04/18/21 21:15:00,1.420,2.503,5.459,,
04/18/21 21:30:00,1.216,2.297,5.177,,
04/18/21 21:45:00,0.978,2.077,4.846,,
04/18/21 22:00:00,0.756,1.848,4.522,4.822,4.104
04/18/21 22:15:00,0.573,1.661,4.270,,
04/18/21 22:30:00,0.385,1.462,3.987,,
04/18/21 22:45:00,0.205,1.267,3.701,,
04/18/21 23:00:00,0.120,1.088,3.413,3.866,3.236
04/18/21 23:15:00,0.055,0.944,3.157,,
04/18/21 23:30:00,-0.057,0.811,2.953,,
04/18/21 23:45:00,-0.168,0.661,2.667,,
04/19/21 00:00:00,-0.285,0.525,2.416,3.024,2.393
04/19/21 00:15:00,-0.402,0.363,2.155,,
04/19/21 00:30:00,-0.516,0.216,1.936,,
04/19/21 00:45:00,-0.641,0.061,1.710,,
04/19/21 01:00:00,-0.757,-0.085,1.518,2.205,1.668
04/19/21 01:15:00,-0.854,-0.203,1.338,,
04/19/21 01:30:00,-0.976,-0.345,1.108,,
04/19/21 01:45:00,-1.090,-0.483,0.884,,
04/19/21 02:00:00,-1.201,-0.597,0.725,1.503,1.023
04/19/21 02:15:00,-1.285,-0.659,0.601,,
04/19/21 02:30:00,-1.378,-0.768,0.394,,
04/19/21 02:45:00,-1.476,-0.888,0.205,,
04/19/21 03:00:00,-1.572,-1.012,0.028,0.855,0.346
04/19/21 03:15:00,-1.680,-1.150,-0.168,,
04/19/21 03:30:00,-1.785,-1.283,-0.352,,
04/19/21 03:45:00,-1.866,-1.394,-0.499,,
04/19/21 04:00:00,-1.965,-1.488,-0.624,0.211,-0.208
04/19/21 04:15:00,-2.066,-1.594,-0.748,,
04/19/21 04:30:00,-2.164,-1.696,-0.879,,
04/19/21 04:45:00,-2.267,-1.805,-1.017,,
04/19/21 05:00:00,-2.369,-1.913,-1.152,-0.350,-0.713
04/19/21 05:15:00,-2.463,-2.005,-1.285,,
04/19/21 05:30:00,-2.551,-2.092,-1.419,,
04/19/21 05:45:00,-2.634,-2.171,-1.536,,
04/19/21 06:00:00,-2.709,-2.243,-1.631,3.933,-0.807
04/19/21 06:15:00,-2.755,-2.283,-1.642,,
04/19/21 06:30:00,-2.726,-2.253,-1.417,,
04/19/21 06:45:00,-2.592,-2.162,-1.081,,
04/19/21 07:00:00,-2.283,-2.037,-0.720,13.212,6.469
04/19/21 07:15:00,-1.987,-1.886,-0.355,,
04/19/21 07:30:00,-1.760,-1.721,0.034,,
04/19/21 07:45:00,-1.581,-1.565,0.460,,
04/19/21 08:00:00,-1.390,-1.397,0.937,19.597,15.096
04/19/21 08:15:00,-1.194,-1.212,1.459,,
04/19/21 08:30:00,-0.994,-1.006,2.020,,
04/19/21 08:45:00,-0.789,-0.773,2.618,,
04/19/21 09:00:00,-0.552,-0.553,3.216,23.213,20.775
04/19/21 09:15:00,-0.179,-0.329,3.848,,
04/19/21 09:30:00,0.327,-0.088,4.511,,
04/19/21 09:45:00,0.939,0.219,5.126,,
04/19/21 10:00:00,1.493,0.544,5.744,23.911,23.618
04/19/21 10:15:00,1.990,0.874,6.372,,
04/19/21 10:30:00,2.438,1.211,7.022,,
04/19/21 10:45:00,2.848,1.537,7.854,,
04/19/21 11:00:00,3.236,1.879,8.768,23.845,22.508
04/19/21 11:15:00,3.607,2.240,9.199,,
04/19/21 11:30:00,3.940,2.570,9.557,,
04/19/21 11:45:00,4.276,2.928,9.915,,
04/19/21 12:00:00,4.607,3.302,10.456,21.258,18.877
04/19/21 12:15:00,4.909,3.666,12.610,,
04/19/21 12:30:00,5.173,4.010,14.756,,
04/19/21 12:45:00,5.422,4.340,16.513,,
04/19/21 13:00:00,5.624,4.636,18.172,18.442,17.211
04/19/21 13:15:00,5.832,4.955,19.182,,
04/19/21 13:30:00,6.016,5.409,20.423,,
04/19/21 13:45:00,6.194,6.339,21.788,,
04/19/21 14:00:00,6.317,7.302,22.836,16.906,15.860
