"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664779, LBL: Pared Sur)","Temp, °C (SEN S/N: 20664779, LBL: Pared Oeste)","Temp, °C (SEN S/N: 20664779, LBL: Ventana)","Temp, °C (SEN S/N: 20664779, LBL: Piso)"
06/10/23 14:10:00,9.225,10.846,17.292,9.920
06/10/23 14:25:00,9.580,11.072,17.489,10.101
06/10/23 14:40:00,9.895,11.266,17.367,10.280
06/10/23 14:55:00,10.194,11.446,17.152,10.421
06/10/23 15:10:00,10.456,11.602,17.002,10.525
06/10/23 15:25:00,10.693,11.742,16.717,10.618
06/10/23 15:40:00,10.939,11.883,16.399,10.718
06/10/23 15:55:00,11.151,12.003,16.018,10.799
06/10/23 16:10:00,11.358,12.116,15.527,10.863
06/10/23 16:25:00,11.520,12.196,14.839,10.910
06/10/23 16:40:00,11.666,12.249,14.132,10.934
06/10/23 16:55:00,11.777,12.293,13.401,10.960
06/10/23 17:10:00,11.884,12.338,12.728,10.974
06/10/23 17:25:00,11.948,12.358,11.995,10.985
06/10/23 17:40:00,11.990,12.382,11.540,10.976
06/10/23 17:55:00,12.025,12.425,11.485,10.951
06/10/23 18:10:00,12.043,12.452,11.289,10.939
06/10/23 18:25:00,12.033,12.476,11.043,10.934
06/10/23 18:40:00,12.000,12.493,11.084,10.915
06/10/23 18:55:00,11.930,12.474,11.081,10.875
06/10/23 19:10:00,11.857,12.465,10.818,10.838
06/10/23 19:25:00,11.777,12.456,10.516,10.809
06/10/23 19:40:00,11.674,12.425,10.254,10.762
06/10/23 19:55:00,11.560,12.391,9.943,10.719
06/10/23 20:10:00,11.432,12.343,9.668,10.666
06/10/23 20:25:00,11.304,12.301,9.366,10.611
06/10/23 20:40:00,11.158,12.251,9.155,10.559
06/10/23 20:55:00,11.020,12.195,9.024,10.504
06/10/23 21:10:00,10.866,12.139,8.872,10.449
06/10/23 21:25:00,10.725,12.086,8.576,10.406
06/10/23 21:40:00,10.576,12.024,8.352,10.357
06/10/23 21:55:00,10.424,11.963,8.110,10.305
06/10/23 22:10:00,10.274,11.900,7.771,10.247
06/10/23 22:25:00,10.118,11.828,7.545,10.188
06/10/23 22:40:00,9.957,11.745,7.124,10.133
06/10/23 22:55:00,9.785,11.649,6.637,10.063
06/10/23 23:10:00,9.612,11.557,6.199,9.980
06/10/23 23:25:00,9.433,11.460,5.587,9.894
06/10/23 23:40:00,9.254,11.355,5.111,9.808
06/10/23 23:55:00,9.055,11.234,4.490,9.726
06/11/23 00:10:00,8.841,11.108,3.971,9.643
06/11/23 00:25:00,8.677,11.032,3.554,9.564
06/11/23 00:40:00,8.473,10.919,3.112,9.498
06/11/23 00:55:00,8.265,10.797,2.851,9.358
06/11/23 01:10:00,8.042,10.660,2.528,9.339
06/11/23 01:25:00,7.813,10.521,2.371,9.197
06/11/23 01:40:00,7.588,10.389,2.215,9.084
06/11/23 01:55:00,7.373,10.260,1.909,9.035
06/11/23 02:10:00,7.154,10.124,1.525,8.917
06/11/23 02:25:00,6.952,10.001,1.398,8.818
06/11/23 02:40:00,6.758,9.883,1.364,8.730
06/11/23 02:55:00,6.552,9.758,1.122,8.627
06/11/23 03:10:00,6.355,9.635,0.821,8.526
06/11/23 03:25:00,6.159,9.510,0.742,8.431
06/11/23 03:40:00,5.978,9.392,0.537,8.325
06/11/23 03:55:00,5.759,9.244,0.346,8.201
06/11/23 04:10:00,5.546,9.100,0.231,8.063
06/11/23 04:25:00,5.337,8.953,0.037,7.921
06/11/23 04:40:00,5.131,8.810,-0.088,7.802
06/11/23 04:55:00,4.921,8.663,-0.327,7.669
06/11/23 05:10:00,4.697,8.501,-0.784,7.492
06/11/23 05:25:00,4.460,8.330,-1.118,7.299
06/11/23 05:40:00,4.226,8.157,-1.431,7.099
06/11/23 05:55:00,3.997,7.990,-1.663,6.933
06/11/23 06:10:00,3.776,7.829,-1.825,6.759
06/11/23 06:25:00,3.576,7.687,-1.917,6.669
06/11/23 06:40:00,3.401,7.561,-1.742,6.596
06/11/23 06:55:00,3.314,7.505,-1.194,6.682
06/11/23 07:10:00,3.373,7.602,-0.118,6.928
06/11/23 07:25:00,3.388,7.654,0.757,7.066
06/11/23 07:40:00,3.378,7.665,1.623,7.149
06/11/23 07:55:00,3.327,7.624,2.307,7.179
06/11/23 08:10:00,3.284,7.588,3.064,7.173
06/11/23 08:25:00,3.264,7.561,3.871,7.162
06/11/23 08:40:00,3.271,7.545,4.647,7.176
06/11/23 08:55:00,3.300,7.542,5.409,7.195
06/11/23 09:10:00,3.358,7.547,6.202,7.193
06/11/23 09:25:00,3.437,7.567,6.938,7.220
06/11/23 09:40:00,3.546,7.596,7.655,7.264
06/11/23 09:55:00,3.681,7.646,8.399,7.333
06/11/23 10:10:00,3.856,7.708,9.137,7.412
06/11/23 10:25:00,4.046,7.793,9.843,7.512
06/11/23 10:40:00,4.263,7.895,10.537,7.613
06/11/23 10:55:00,4.508,8.010,11.193,7.732
06/11/23 11:10:00,4.756,8.132,11.834,7.851
06/11/23 11:25:00,5.023,8.262,12.455,7.962
06/11/23 11:40:00,5.280,8.389,12.993,8.076
06/11/23 11:55:00,5.589,8.551,13.598,8.202
06/11/23 12:10:00,5.910,8.737,14.096,8.346
06/11/23 12:25:00,6.275,8.948,14.468,8.534
06/11/23 12:40:00,6.636,9.151,14.871,8.700
06/11/23 12:55:00,6.999,9.364,15.115,8.882
06/11/23 13:10:00,7.371,9.580,15.309,9.066
06/11/23 13:25:00,7.738,9.794,15.619,9.222
06/11/23 13:40:00,8.115,10.003,15.736,9.378
06/11/23 13:55:00,8.481,10.214,15.833,9.538
06/11/23 14:10:00,8.838,10.420,15.830,9.686
06/11/23 14:25:00,9.172,10.602,15.672,9.818
06/11/23 14:40:00,9.495,10.768,15.518,9.940
06/11/23 14:55:00,9.780,10.925,15.276,10.040
06/11/23 15:10:00,10.050,11.061,14.995,10.130
06/11/23 15:25:00,10.279,11.175,14.632,10.205
06/11/23 15:40:00,10.478,11.259,14.244,10.253
06/11/23 15:55:00,10.660,11.336,14.012,10.296
06/11/23 16:10:00,10.823,11.418,13.628,10.340
06/11/23 16:25:00,10.965,11.482,13.282,10.371
06/11/23 16:40:00,11.075,11.531,12.885,10.395
06/11/23 16:55:00,11.157,11.558,12.450,10.404
06/11/23 17:10:00,11.222,11.587,11.918,10.413
06/11/23 17:25:00,11.260,11.598,11.326,10.426
06/11/23 17:40:00,11.282,11.604,10.861,10.432
06/11/23 17:55:00,11.272,11.605,10.384,10.438
06/11/23 18:10:00,11.257,11.605,10.050,10.387
06/11/23 18:25:00,11.230,11.607,9.992,10.348
06/11/23 18:40:00,11.180,11.605,9.815,10.332
06/11/23 18:55:00,11.108,11.581,9.606,10.380
06/11/23 19:10:00,11.026,11.560,9.319,10.299
06/11/23 19:25:00,10.939,11.542,9.237,10.260
06/11/23 19:40:00,10.844,11.520,9.104,10.230
06/11/23 19:55:00,10.744,11.487,8.996,10.184
06/11/23 20:10:00,10.637,11.453,8.864,10.139
06/11/23 20:25:00,10.530,11.420,8.846,10.092
06/11/23 20:40:00,10.420,11.384,8.661,10.050
06/11/23 20:55:00,10.303,11.342,8.517,10.009
06/11/23 21:10:00,10.190,11.295,8.243,9.964
06/11/23 21:25:00,10.073,11.257,8.009,9.923
06/11/23 21:40:00,9.955,11.216,7.929,9.884
06/11/23 21:55:00,9.841,11.169,7.682,9.846
06/11/23 22:10:00,9.715,11.122,7.365,9.806
06/11/23 22:25:00,9.591,11.069,7.294,9.751
06/11/23 22:40:00,9.461,11.015,6.935,9.692
06/11/23 22:55:00,9.335,10.966,6.679,9.651
06/11/23 23:10:00,9.208,10.913,6.590,9.608
06/11/23 23:25:00,9.081,10.855,6.479,9.564
06/11/23 23:40:00,8.950,10.793,6.291,9.523
06/11/23 23:55:00,8.796,10.707,6.088,9.429
06/12/23 00:10:00,8.633,10.612,5.926,9.336
06/12/23 00:25:00,8.518,10.574,5.847,9.274
06/12/23 00:40:00,8.389,10.513,5.666,9.223
06/12/23 00:55:00,8.249,10.435,5.605,9.154
06/12/23 01:10:00,8.088,10.343,5.385,9.075
06/12/23 01:25:00,7.939,10.254,5.226,9.004
06/12/23 01:40:00,7.788,10.165,5.095,8.936
06/12/23 01:55:00,7.646,10.083,4.932,8.868
06/12/23 02:10:00,7.509,9.997,4.704,8.789
06/12/23 02:25:00,7.360,9.907,4.456,8.708
06/12/23 02:40:00,7.228,9.826,4.291,8.647
06/12/23 02:55:00,7.091,9.751,4.255,8.605
06/12/23 03:10:00,6.968,9.675,4.146,8.563
06/12/23 03:25:00,6.840,9.597,4.108,8.521
06/12/23 03:40:00,6.718,9.518,3.989,8.458
06/12/23 03:55:00,6.593,9.441,3.948,8.397
06/12/23 04:10:00,6.463,9.349,3.797,8.311
06/12/23 04:25:00,6.331,9.257,3.615,8.272
06/12/23 04:40:00,6.196,9.168,3.523,8.196
06/12/23 04:55:00,6.068,9.077,3.371,8.171
06/12/23 05:10:00,5.939,8.985,3.310,8.109
06/12/23 05:25:00,5.810,8.889,3.152,8.049
06/12/23 05:40:00,5.677,8.792,2.826,7.970
06/12/23 05:55:00,5.546,8.688,2.486,7.862
06/12/23 06:10:00,5.422,8.590,2.247,7.754
06/12/23 06:25:00,5.298,8.495,2.123,7.665
06/12/23 06:40:00,5.192,8.417,2.136,7.522
06/12/23 06:55:00,5.173,8.430,2.727,7.635
06/12/23 07:10:00,5.202,8.498,3.487,7.774
06/12/23 07:25:00,5.219,8.537,4.343,7.812
06/12/23 07:40:00,5.210,8.545,5.042,7.848
06/12/23 07:55:00,5.182,8.514,5.630,7.851
06/12/23 08:10:00,5.156,8.476,6.255,7.863
06/12/23 08:25:00,5.147,8.455,6.927,7.837
06/12/23 08:40:00,5.163,8.444,7.550,7.851
06/12/23 08:55:00,5.192,8.434,8.140,7.840
06/12/23 09:10:00,5.164,8.358,8.514,7.596
06/12/23 09:25:00,5.158,8.282,8.854,7.448
06/12/23 09:40:00,5.182,8.223,9.163,7.349
06/12/23 09:55:00,5.227,8.181,9.415,7.269
06/12/23 10:10:00,5.298,8.152,9.658,7.217
06/12/23 10:25:00,5.432,8.173,9.949,7.302
06/12/23 10:40:00,5.614,8.249,10.291,7.483
06/12/23 10:55:00,5.799,8.308,10.556,7.608
06/12/23 11:10:00,5.987,8.369,10.767,7.716
06/12/23 11:25:00,6.185,8.439,11.001,7.813
06/12/23 11:40:00,6.388,8.518,11.136,7.924
06/12/23 11:55:00,6.598,8.602,11.327,8.023
06/12/23 12:10:00,6.816,8.686,11.501,8.112
06/12/23 12:25:00,7.028,8.767,11.678,8.190
06/12/23 12:40:00,7.234,8.861,11.769,8.280
06/12/23 12:55:00,7.447,8.951,11.918,8.363
06/12/23 13:10:00,7.654,9.044,12.039,8.444
06/12/23 13:25:00,7.848,9.131,12.121,8.515
06/12/23 13:40:00,8.037,9.217,12.139,8.591
06/12/23 13:55:00,8.213,9.293,12.102,8.652
06/12/23 14:10:00,8.374,9.359,12.022,8.711
06/12/23 14:25:00,8.520,9.416,11.909,8.758
06/12/23 14:40:00,8.650,9.464,11.733,8.799
06/12/23 14:55:00,8.773,9.507,11.542,8.829
06/12/23 15:10:00,8.885,9.546,11.361,8.872
06/12/23 15:25:00,8.990,9.586,11.180,8.891
06/12/23 15:40:00,9.074,9.621,11.027,8.914
06/12/23 15:55:00,9.151,9.654,10.805,8.934
06/12/23 16:10:00,9.219,9.680,10.579,8.948
06/12/23 16:25:00,9.264,9.698,10.311,8.956
06/12/23 16:40:00,9.301,9.714,10.007,8.959
06/12/23 16:55:00,9.327,9.721,9.658,8.965
06/12/23 17:10:00,9.341,9.726,9.223,8.967
06/12/23 17:25:00,9.328,9.720,8.688,8.959
06/12/23 17:40:00,9.308,9.703,8.165,8.954
06/12/23 17:55:00,9.273,9.688,7.680,8.961
06/12/23 18:10:00,9.223,9.669,7.230,8.926
06/12/23 18:25:00,9.160,9.655,6.957,8.892
06/12/23 18:40:00,9.081,9.628,6.642,8.861
06/12/23 18:55:00,8.987,9.598,6.380,8.824
06/12/23 19:10:00,8.883,9.567,6.252,8.787
06/12/23 19:25:00,8.775,9.540,6.005,8.745
06/12/23 19:40:00,8.671,9.520,5.909,8.720
06/12/23 19:55:00,8.559,9.487,5.826,8.699
06/12/23 20:10:00,8.444,9.455,5.605,8.689
06/12/23 20:25:00,8.324,9.421,5.475,8.775
06/12/23 20:40:00,8.205,9.376,5.176,8.758
06/12/23 20:55:00,8.073,9.328,4.835,8.671
06/12/23 21:10:00,7.945,9.278,4.607,8.621
06/12/23 21:25:00,7.812,9.225,4.281,8.526
06/12/23 21:40:00,7.668,9.165,3.961,8.409
06/12/23 21:55:00,7.527,9.098,3.737,8.297
06/12/23 22:10:00,7.393,9.039,3.714,8.224
06/12/23 22:25:00,7.270,8.985,3.865,8.207
06/12/23 22:40:00,7.149,8.930,3.983,8.171
06/12/23 22:55:00,7.048,8.886,4.260,8.199
06/12/23 23:10:00,6.954,8.847,4.447,8.216
06/12/23 23:25:00,6.859,8.798,4.364,8.202
06/12/23 23:40:00,6.758,8.739,4.068,8.117
06/12/23 23:55:00,6.661,8.672,3.956,8.024
06/13/23 00:10:00,6.561,8.607,3.922,7.948
06/13/23 00:25:00,6.491,8.581,3.992,7.987
06/13/23 00:40:00,6.418,8.540,4.059,7.992
06/13/23 00:55:00,6.326,8.481,3.909,7.874
06/13/23 01:10:00,6.234,8.416,3.735,7.879
06/13/23 01:25:00,6.131,8.347,3.558,7.829
06/13/23 01:40:00,6.025,8.277,3.236,7.763
06/13/23 01:55:00,5.923,8.205,3.112,7.693
06/13/23 02:10:00,5.819,8.138,2.910,7.646
06/13/23 02:25:00,5.714,8.074,2.758,7.580
06/13/23 02:40:00,5.602,8.003,2.493,7.508
06/13/23 02:55:00,5.485,7.929,2.140,7.423
06/13/23 03:10:00,5.371,7.856,1.872,7.362
06/13/23 03:25:00,5.250,7.781,1.508,7.303
06/13/23 03:40:00,5.132,7.708,1.165,7.241
06/13/23 03:55:00,5.008,7.638,0.867,7.176
06/13/23 04:10:00,4.885,7.566,0.630,7.100
06/13/23 04:25:00,4.749,7.487,0.354,7.026
06/13/23 04:40:00,4.611,7.409,0.160,6.952
06/13/23 04:55:00,4.467,7.327,0.001,6.864
06/13/23 05:10:00,4.332,7.252,-0.067,6.796
06/13/23 05:25:00,4.187,7.174,-0.100,6.724
06/13/23 05:40:00,4.035,7.091,-0.153,6.639
06/13/23 05:55:00,3.892,7.010,-0.222,6.558
06/13/23 06:10:00,3.747,6.927,-0.310,6.465
06/13/23 06:25:00,3.609,6.848,-0.303,6.388
06/13/23 06:40:00,3.485,6.777,-0.198,6.336
06/13/23 06:55:00,3.398,6.743,0.283,6.355
06/13/23 07:10:00,3.376,6.769,1.084,6.465
06/13/23 07:25:00,3.330,6.772,1.933,6.520
06/13/23 07:40:00,3.287,6.761,2.715,6.536
06/13/23 07:55:00,3.241,6.736,3.477,6.518
06/13/23 08:10:00,3.209,6.712,4.257,6.498
06/13/23 08:25:00,3.203,6.696,5.060,6.479
06/13/23 08:40:00,3.214,6.691,5.808,6.472
06/13/23 08:55:00,3.254,6.691,6.423,6.469
06/13/23 09:10:00,3.322,6.698,6.955,6.490
06/13/23 09:25:00,3.411,6.712,7.429,6.518
06/13/23 09:40:00,3.523,6.732,7.881,6.549
06/13/23 09:55:00,3.661,6.761,8.268,6.583
06/13/23 10:10:00,3.811,6.797,8.630,6.633
06/13/23 10:25:00,3.987,6.843,8.956,6.724
06/13/23 10:40:00,4.175,6.898,9.288,6.808
06/13/23 10:55:00,4.376,6.968,9.612,6.878
06/13/23 11:10:00,4.586,7.037,9.852,6.962
06/13/23 11:25:00,4.799,7.108,10.052,7.039
06/13/23 11:40:00,5.014,7.182,10.202,7.124
06/13/23 11:55:00,5.234,7.272,10.312,7.204
06/13/23 12:10:00,5.462,7.359,10.464,7.291
06/13/23 12:25:00,5.685,7.450,10.612,7.362
06/13/23 12:40:00,5.904,7.538,10.762,7.439
06/13/23 12:55:00,6.123,7.633,10.841,7.519
06/13/23 13:10:00,6.330,7.727,10.893,7.592
06/13/23 13:25:00,6.542,7.821,10.960,7.671
06/13/23 13:40:00,6.732,7.903,10.948,7.741
06/13/23 13:55:00,6.913,7.981,10.899,7.798
06/13/23 14:10:00,7.080,8.049,10.751,7.851
06/13/23 14:25:00,7.226,8.109,10.655,7.893
06/13/23 14:40:00,7.363,8.160,10.482,7.928
06/13/23 14:55:00,7.490,8.212,10.309,7.960
06/13/23 15:10:00,7.607,8.260,10.121,7.985
06/13/23 15:25:00,7.707,8.301,9.932,8.010
06/13/23 15:40:00,7.796,8.333,9.663,8.032
06/13/23 15:55:00,7.876,8.364,9.410,8.051
06/13/23 16:10:00,7.942,8.391,9.135,8.068
06/13/23 16:25:00,7.998,8.416,8.908,8.073
06/13/23 16:40:00,8.040,8.439,8.630,8.082
06/13/23 16:55:00,8.071,8.453,8.272,8.084
06/13/23 17:10:00,8.090,8.461,7.907,8.099
06/13/23 17:25:00,8.087,8.462,7.437,8.120
06/13/23 17:40:00,8.073,8.458,6.939,8.134
06/13/23 17:55:00,8.043,8.447,6.503,8.188
06/13/23 18:10:00,7.999,8.436,6.100,8.143
06/13/23 18:25:00,7.945,8.425,5.687,8.095
06/13/23 18:40:00,7.876,8.411,5.451,8.056
06/13/23 18:55:00,7.795,8.400,5.205,8.024
06/13/23 19:10:00,7.710,8.385,4.911,8.001
06/13/23 19:25:00,7.616,8.369,4.718,7.976
06/13/23 19:40:00,7.461,8.296,4.416,7.012
06/13/23 19:55:00,7.428,8.339,4.452,7.741
06/13/23 20:10:00,7.354,8.343,4.244,7.777
06/13/23 20:25:00,7.272,8.347,4.175,7.826
06/13/23 20:40:00,7.182,8.341,4.161,7.827
06/13/23 20:55:00,7.069,8.318,4.094,7.807
06/13/23 21:10:00,6.957,8.291,4.025,7.779
06/13/23 21:25:00,6.845,8.263,3.943,7.759
06/13/23 21:40:00,6.736,8.241,3.843,7.721
06/13/23 21:55:00,6.626,8.216,3.760,7.712
06/13/23 22:10:00,6.511,8.181,3.538,7.627
06/13/23 22:25:00,6.398,8.140,3.323,7.556
06/13/23 22:40:00,6.282,8.101,3.180,7.486
06/13/23 22:55:00,6.172,8.063,2.984,7.415
06/13/23 23:10:00,6.062,8.024,2.816,7.381
06/13/23 23:25:00,5.955,7.985,2.705,7.319
06/13/23 23:40:00,5.859,7.949,2.728,7.332
06/13/23 23:55:00,5.763,7.910,2.698,7.329
06/14/23 00:10:00,5.666,7.868,2.682,7.300
06/14/23 00:25:00,5.590,7.846,2.708,7.285
06/14/23 00:40:00,5.499,7.815,2.613,7.250
06/14/23 00:55:00,5.419,7.779,2.572,7.219
06/14/23 01:10:00,5.322,7.734,2.531,7.189
06/14/23 01:25:00,5.224,7.685,2.475,7.146
06/14/23 01:40:00,5.127,7.636,2.386,7.107
06/14/23 01:55:00,5.034,7.592,2.314,7.063
06/14/23 02:10:00,4.935,7.547,2.148,7.018
06/14/23 02:25:00,4.851,7.506,2.052,6.979
06/14/23 02:40:00,4.757,7.461,1.992,6.941
06/14/23 02:55:00,4.668,7.417,1.820,6.905
06/14/23 03:10:00,4.579,7.373,1.698,6.865
06/14/23 03:25:00,4.496,7.329,1.617,6.824
06/14/23 03:40:00,4.408,7.291,1.598,6.786
06/14/23 03:55:00,4.329,7.247,1.544,6.747
06/14/23 04:10:00,4.239,7.200,1.437,6.705
06/14/23 04:25:00,4.143,7.149,1.332,6.658
06/14/23 04:40:00,4.046,7.089,1.350,6.363
06/14/23 04:55:00,3.932,7.015,1.245,6.412
06/14/23 05:10:00,3.848,6.973,1.161,6.422
06/14/23 05:25:00,3.765,6.925,1.031,6.368
06/14/23 05:40:00,3.697,6.889,0.972,6.139
06/14/23 05:55:00,3.567,6.800,0.994,6.197
06/14/23 06:10:00,3.452,6.721,0.994,6.134
06/14/23 06:25:00,3.343,6.653,1.093,6.083
06/14/23 06:40:00,3.252,6.596,1.258,6.046
06/14/23 06:55:00,3.163,6.544,1.623,5.827
06/14/23 07:10:00,3.104,6.511,2.121,5.775
06/14/23 07:25:00,3.046,6.484,2.652,5.755
06/14/23 07:40:00,2.999,6.460,3.171,5.762
06/14/23 07:55:00,2.963,6.431,3.655,5.762
06/14/23 08:10:00,2.934,6.407,4.260,5.763
06/14/23 08:25:00,2.929,6.388,4.775,5.775
06/14/23 08:40:00,2.964,6.391,5.245,5.845
06/14/23 08:55:00,3.014,6.398,5.672,5.902
06/14/23 09:10:00,3.080,6.406,6.068,5.957
06/14/23 09:25:00,3.168,6.415,6.449,6.000
06/14/23 09:40:00,3.272,6.430,6.829,6.035
06/14/23 09:55:00,3.386,6.447,7.148,6.094
06/14/23 10:10:00,3.525,6.474,7.530,6.132
06/14/23 10:25:00,3.673,6.506,7.865,6.190
06/14/23 10:40:00,3.838,6.549,8.191,6.242
06/14/23 10:55:00,4.015,6.604,8.507,6.315
06/14/23 11:10:00,4.206,6.667,8.835,6.377
06/14/23 11:25:00,4.403,6.743,9.149,6.455
06/14/23 11:40:00,4.611,6.830,9.418,6.555
06/14/23 11:55:00,4.827,6.922,9.698,6.648
06/14/23 12:10:00,5.044,7.025,9.944,6.748
06/14/23 12:25:00,5.269,7.135,10.187,6.854
06/14/23 12:40:00,5.499,7.256,10.459,6.960
06/14/23 12:55:00,5.735,7.377,10.707,7.067
06/14/23 13:10:00,5.960,7.505,10.899,7.167
06/14/23 13:25:00,6.178,7.621,11.032,7.261
06/14/23 13:40:00,6.387,7.732,11.110,7.357
06/14/23 13:55:00,6.579,7.832,11.119,7.440
06/14/23 14:10:00,6.758,7.920,11.105,7.512
06/14/23 14:25:00,6.914,7.998,11.029,7.574
06/14/23 14:40:00,7.048,8.056,10.870,7.619
06/14/23 14:55:00,7.176,8.110,10.707,7.661
06/14/23 15:10:00,7.294,8.162,10.544,7.694
06/14/23 15:25:00,7.404,8.210,10.351,7.726
06/14/23 15:40:00,7.501,8.254,10.130,7.752
06/14/23 15:55:00,7.588,8.290,9.901,7.777
06/14/23 16:10:00,7.674,8.327,9.701,7.799
06/14/23 16:25:00,7.740,8.357,9.514,7.820
06/14/23 16:40:00,7.765,8.350,9.231,7.799
06/14/23 16:55:00,7.762,8.339,8.880,7.771
06/14/23 17:10:00,7.768,8.344,8.413,7.751
06/14/23 17:25:00,7.790,8.367,7.928,7.759
06/14/23 17:40:00,7.795,8.381,7.417,7.782
06/14/23 17:55:00,7.779,8.378,6.938,7.827
06/14/23 18:10:00,7.755,8.380,6.648,7.787
06/14/23 18:25:00,7.710,8.374,6.349,7.770
06/14/23 18:40:00,7.688,8.391,5.989,7.809
06/14/23 18:55:00,7.624,8.374,5.608,7.859
06/14/23 19:10:00,7.549,8.360,5.156,7.812
06/14/23 19:25:00,7.464,8.343,4.718,7.793
06/14/23 19:40:00,7.351,8.307,4.332,7.746
06/14/23 19:55:00,7.220,8.260,3.955,7.680
06/14/23 20:10:00,7.086,8.219,3.646,7.616
06/14/23 20:25:00,6.958,8.174,3.355,7.577
06/14/23 20:40:00,6.807,8.123,2.936,7.536
06/14/23 20:55:00,6.652,8.067,2.486,7.484
06/14/23 21:10:00,6.488,8.006,2.008,7.417
06/14/23 21:25:00,6.320,7.945,1.678,7.338
06/14/23 21:40:00,6.145,7.879,1.304,7.220
06/14/23 21:55:00,5.971,7.821,0.975,7.157
06/14/23 22:10:00,5.799,7.759,0.824,7.108
06/14/23 22:25:00,5.611,7.688,0.647,7.012
06/14/23 22:40:00,5.435,7.624,0.477,6.955
06/14/23 22:55:00,5.247,7.549,0.242,6.851
06/14/23 23:10:00,5.063,7.472,-0.104,6.788
06/14/23 23:25:00,4.876,7.396,-0.404,6.734
06/14/23 23:40:00,4.694,7.321,-0.595,6.645
06/14/23 23:55:00,4.508,7.236,-0.868,6.499
06/15/23 00:10:00,4.294,7.130,-1.269,6.407
06/15/23 00:25:00,4.120,7.058,-1.321,6.280
06/15/23 00:40:00,3.927,6.968,-1.570,6.129
06/15/23 00:55:00,3.722,6.867,-1.832,6.005
06/15/23 01:10:00,3.510,6.755,-2.169,5.851
06/15/23 01:25:00,3.297,6.644,-2.520,5.752
06/15/23 01:40:00,3.087,6.534,-2.845,5.695
06/15/23 01:55:00,2.883,6.426,-2.931,5.622
06/15/23 02:10:00,2.678,6.318,-3.050,5.541
06/15/23 02:25:00,2.480,6.215,-3.288,5.419
06/15/23 02:40:00,2.277,6.102,-3.362,5.285
06/15/23 02:55:00,2.077,5.992,-3.485,5.145
06/15/23 03:10:00,1.887,5.890,-3.587,5.074
06/15/23 03:25:00,1.706,5.789,-3.680,4.979
06/15/23 03:40:00,1.527,5.690,-3.734,4.869
06/15/23 03:55:00,1.349,5.589,-3.811,4.788
06/15/23 04:10:00,1.175,5.488,-3.904,4.681
06/15/23 04:25:00,1.011,5.391,-4.015,4.600
06/15/23 04:40:00,0.864,5.308,-4.141,4.555
06/15/23 04:55:00,0.699,5.211,-4.222,4.465
06/15/23 05:10:00,0.542,5.115,-4.346,4.338
06/15/23 05:25:00,0.387,5.023,-4.443,4.272
06/15/23 05:40:00,0.244,4.943,-4.542,4.216
06/15/23 05:55:00,0.120,4.864,-4.487,4.135
06/15/23 06:10:00,-0.074,4.727,-4.593,3.889
06/15/23 06:25:00,-0.249,4.602,-4.602,3.765
06/15/23 06:40:00,-0.404,4.498,-4.502,3.707
06/15/23 06:55:00,-0.516,4.420,-4.156,3.497
06/15/23 07:10:00,-0.624,4.327,-3.654,3.408
06/15/23 07:25:00,-0.639,4.337,-2.949,3.745
06/15/23 07:40:00,-0.666,4.335,-2.084,3.899
06/15/23 07:55:00,-0.690,4.319,-1.187,3.974
06/15/23 08:10:00,-0.712,4.299,-0.331,4.009
06/15/23 08:25:00,-0.703,4.286,0.484,4.046
06/15/23 08:40:00,-0.683,4.276,1.318,4.063
06/15/23 08:55:00,-0.629,4.281,2.198,4.115
06/15/23 09:10:00,-0.552,4.296,3.110,4.172
06/15/23 09:25:00,-0.437,4.329,3.961,4.254
06/15/23 09:40:00,-0.294,4.374,4.799,4.335
06/15/23 09:55:00,-0.130,4.430,5.594,4.418
06/15/23 10:10:00,0.075,4.508,6.325,4.517
06/15/23 10:25:00,0.311,4.603,6.992,4.615
06/15/23 10:40:00,0.568,4.714,7.569,4.782
06/15/23 10:55:00,0.848,4.835,8.227,4.942
06/15/23 11:10:00,1.134,4.960,8.810,5.090
06/15/23 11:25:00,1.449,5.105,9.313,5.240
06/15/23 11:40:00,1.793,5.268,9.772,5.406
06/15/23 11:55:00,2.150,5.441,10.196,5.576
06/15/23 12:10:00,2.526,5.626,10.557,5.738
06/15/23 12:25:00,2.926,5.810,10.850,5.901
06/15/23 12:40:00,3.320,6.011,11.126,6.062
06/15/23 12:55:00,3.733,6.218,11.327,6.237
06/15/23 13:10:00,4.136,6.428,11.532,6.403
06/15/23 13:25:00,4.532,6.647,11.639,6.576
06/15/23 13:40:00,4.927,6.857,11.796,6.742
06/15/23 13:55:00,5.319,7.061,12.033,6.897
06/15/23 14:10:00,5.695,7.267,12.319,7.044
06/15/23 14:25:00,6.056,7.462,12.459,7.204
06/15/23 14:40:00,6.380,7.657,12.419,7.351
06/15/23 14:55:00,6.694,7.851,12.204,7.494
06/15/23 15:10:00,6.999,8.018,12.207,7.618
06/15/23 15:25:00,7.277,8.182,12.186,7.729
06/15/23 15:40:00,7.525,8.332,11.915,7.840
06/15/23 15:55:00,7.757,8.465,11.824,7.924
06/15/23 16:10:00,7.951,8.593,11.654,8.001
06/15/23 16:25:00,8.113,8.695,11.338,8.065
06/15/23 16:40:00,8.258,8.779,11.020,8.110
06/15/23 16:55:00,8.383,8.869,10.650,8.157
